index,date,open,high,low,close,vol,adj_close
^DJI,20081212,8563.1,8682.57,8347.81,8629.68,271030000,8629.68
^DJI,20081215,8628.81,8676.28,8469.03,8564.53,229940000,8564.53
^DJI,20081216,8565.65,8958.79,8565.65,8924.14,337190000,8924.14
^DJI,20081217,8921.91,8961.26,8778.07,8824.34,239260000,8824.34
^DJI,20081218,8823.94,8883.36,8527.41,8604.99,274080000,8604.99
^DJI,20081219,8606.5,8787.23,8550.43,8579.11,550150000,8579.11
^DJI,20081222,8573.37,8601.41,8372.02,8519.69,211090000,8519.69
^DJI,20081223,8518.65,8604.12,8391.3,8419.49,174640000,8419.49
^DJI,20081224,8416.86,8498.5,8416.86,8468.48,66930000,8468.48
^DJI,20081226,8468.71,8533.07,8461.78,8515.55,86760000,8515.55
^DJI,20081229,8515.87,8530.68,8364.06,8483.93,153730000,8483.93
^DJI,20081230,8487.51,8675.24,8487.51,8668.39,162560000,8668.39
^DJI,20081231,8666.48,8842.66,8664.89,8776.39,226760000,8776.39
^DJI,20090102,8772.25,9065.28,8760.78,9034.69,213700000,9034.69
^DJI,20090105,9027.13,9034.37,8892.36,8952.89,233760000,8952.89
^DJI,20090106,8954.57,9088.06,8940.95,9015.1,215410000,9015.1
^DJI,20090107,8996.94,8996.94,8719.92,8769.7,266710000,8769.7
^DJI,20090108,8769.94,8770.02,8651.19,8742.46,226620000,8742.46
^DJI,20090109,8738.8,8769.62,8576.96,8599.18,204300000,8599.18
^DJI,20090112,8599.26,8602.6,8421.08,8473.97,273550000,8473.97
^DJI,20090113,8474.61,8522.08,8376.88,8448.56,304050000,8448.56
^DJI,20090114,8446.01,8446.25,8140.72,8200.14,355050000,8200.14
^DJI,20090115,8196.24,8286.16,7995.13,8212.49,436660000,8212.49
^DJI,20090116,8215.67,8341.2,8109.34,8281.22,439360000,8281.22
^DJI,20090120,8279.63,8291.98,7939.93,7949.09,419200000,7949.09
^DJI,20090121,7949.17,8243.55,7936.19,8228.1,410040000,8228.1
^DJI,20090122,8224.43,8224.83,7957.14,8122.8,420040000,8122.8
^DJI,20090123,8108.79,8152.59,7909.03,8077.56,370510000,8077.56
^DJI,20090126,8078.04,8231.68,8023.16,8116.03,316720000,8116.03
^DJI,20090127,8117.39,8225.79,8083.14,8174.73,247750000,8174.73
^DJI,20090128,8175.93,8405.87,8175.93,8375.45,357940000,8375.45
^DJI,20090129,8373.06,8373.14,8137.94,8149.01,247450000,8149.01
^DJI,20090130,8149.01,8195.76,7961.92,8000.86,303160000,8000.86
^DJI,20090202,8000.62,8000.62,7867.37,7936.75,293890000,7936.75
^DJI,20090203,7936.99,8111.57,7905.52,8078.36,313090000,8078.36
^DJI,20090204,8070.32,8162.15,7929.26,7956.66,345520000,7956.66
^DJI,20090205,7954.83,8107.83,7845.31,8063.07,390980000,8063.07
^DJI,20090206,8056.38,8312.37,8052.24,8280.59,396380000,8280.59
^DJI,20090209,8281.38,8315.07,8196.24,8270.87,289280000,8270.87
^DJI,20090210,8269.36,8269.44,7848.74,7888.88,449890000,7888.88
^DJI,20090211,7887.05,7983.74,7852.16,7939.53,270280000,7939.53
^DJI,20090212,7931.97,7938.82,7693.98,7932.76,331960000,7932.76
^DJI,20090213,7933,7970.84,7840.45,7850.41,251960000,7850.41
^DJI,20090217,7845.63,7845.63,7551.01,7552.6,332850000,7552.6
^DJI,20090218,7546.35,7617.76,7479.97,7555.63,268220000,7555.63
^DJI,20090219,7555.23,7614.97,7447.55,7465.95,301480000,7465.95
^DJI,20090220,7461.49,7469.29,7249.47,7365.67,584900000,7365.67
^DJI,20090223,7365.99,7441.02,7105.94,7114.78,406150000,7114.78
^DJI,20090224,7115.34,7378.97,7114.3,7350.94,468010000,7350.94
^DJI,20090225,7349.58,7404.94,7156.68,7270.89,450270000,7270.89
^DJI,20090226,7269.06,7402.31,7173.56,7182.08,321300000,7182.08
^DJI,20090227,7180.97,7195.46,7033.62,7062.93,667950000,7062.93
^DJI,20090302,7056.48,7058.95,6755.17,6763.29,568670000,6763.29
^DJI,20090303,6764.81,6855.29,6705.63,6726.02,445280000,6726.02
^DJI,20090304,6726.5,6979.22,6726.42,6875.84,464830000,6875.84
^DJI,20090305,6874.01,6874.01,6544.1,6594.44,509770000,6594.44
^DJI,20090306,6595.16,6755.17,6469.95,6626.94,425170000,6626.94
^DJI,20090309,6625.74,6709.61,6516.86,6547.05,365990000,6547.05
^DJI,20090310,6547.01,6926.49,6546.61,6926.49,640020000,6926.49
^DJI,20090311,6923.13,7015.06,6867.55,6930.4,524430000,6930.4
^DJI,20090312,6932.39,7184.71,6872.25,7170.06,488690000,7170.06
^DJI,20090313,7167.35,7242.62,7105.86,7223.98,479010000,7223.98
^DJI,20090316,7225.33,7392.91,7206.85,7216.97,586970000,7216.97
^DJI,20090317,7218,7396.81,7172.05,7395.7,391880000,7395.7
^DJI,20090318,7395.7,7571.64,7257.27,7486.58,584110000,7486.58
^DJI,20090319,7489.68,7548.46,7369.26,7400.8,559920000,7400.8
^DJI,20090320,7402.31,7460.93,7257.83,7278.38,672950000,7278.38
^DJI,20090323,7279.25,7780.72,7278.78,7775.86,515600000,7775.86
^DJI,20090324,7773.47,7796.57,7646.99,7659.97,379670000,7659.97
^DJI,20090325,7659.81,7863.63,7550.06,7749.81,454090000,7749.81
^DJI,20090326,7752.36,7931.33,7752.28,7924.56,397260000,7924.56
^DJI,20090327,7922.57,7922.57,7735.95,7776.18,323650000,7776.18
^DJI,20090330,7773.31,7773.39,7437.59,7522.02,383260000,7522.02
^DJI,20090331,7523.77,7725.36,7523.45,7608.92,399840000,7608.92
^DJI,20090401,7606.13,7789,7483.87,7761.6,361340000,7761.6
^DJI,20090402,7763.99,8075.73,7763.99,7978.08,442820000,7978.08
^DJI,20090403,7980.63,8019.5,7897.24,8017.59,308210000,8017.59
^DJI,20090406,8016.16,8016.16,7862.2,7975.85,247400000,7975.85
^DJI,20090407,7968.92,7969.08,7762.08,7789.56,276920000,7789.56
^DJI,20090408,7788.68,7887.52,7750.85,7837.11,255350000,7837.11
^DJI,20090409,7839.89,8087.28,7839.89,8083.38,462060000,8083.38
^DJI,20090413,8082.02,8113.41,7963.75,8057.81,424250000,8057.81
^DJI,20090414,8057.41,8057.41,7902.26,7920.18,513010000,7920.18
^DJI,20090415,7914.92,8041.32,7870.48,8029.62,413280000,8029.62
^DJI,20090416,8029.14,8168.12,7962.71,8125.43,359470000,8125.43
^DJI,20090417,8125.43,8190.66,8086.88,8131.33,537670000,8131.33
^DJI,20090420,8128.94,8128.94,7840.45,7841.73,453660000,7841.73
^DJI,20090421,7841.73,7979.2,7791.95,7969.56,424030000,7969.56
^DJI,20090422,7964.78,8044.83,7868.01,7886.57,387030000,7886.57
^DJI,20090423,7886.81,7979.44,7804.21,7957.06,327240000,7957.06
^DJI,20090424,7957.45,8127.5,7957.45,8076.29,402720000,8076.29
^DJI,20090427,8073.82,8122.56,7987.16,8025,282990000,8025
^DJI,20090428,8023.56,8091.66,7938.98,8016.95,274710000,8016.95
^DJI,20090429,8018.31,8257.57,8017.91,8185.73,300340000,8185.73
^DJI,20090430,8188.51,8307.51,8136.9,8168.12,341400000,8168.12
^DJI,20090501,8167.41,8219.81,8099.31,8212.41,237360000,8212.41
^DJI,20090504,8213.6,8434.86,8213.6,8426.74,354490000,8426.74
^DJI,20090505,8425.55,8458.12,8362.78,8410.65,311490000,8410.65
^DJI,20090506,8403.48,8518.57,8403,8512.28,454480000,8512.28
^DJI,20090507,8512.28,8577.19,8358,8409.85,476640000,8409.85
^DJI,20090508,8410.73,8587.55,8410.73,8574.65,428420000,8574.65
^DJI,20090511,8569.23,8569.23,8410.33,8418.77,332630000,8418.77
^DJI,20090512,8419.17,8517.46,8365.65,8469.11,334840000,8469.11
^DJI,20090513,8461.8,8462.04,8262.43,8284.89,336930000,8284.89
^DJI,20090514,8285.92,8376.64,8273.9,8331.32,323800000,8331.32
^DJI,20090515,8326.22,8394.96,8230.17,8268.64,308820000,8268.64
^DJI,20090518,8270.15,8511.88,8270.15,8504.08,288280000,8504.08
^DJI,20090519,8502.48,8538.01,8463.54,8474.85,277710000,8474.85
^DJI,20090520,8471.82,8591.93,8405.47,8422.04,468640000,8422.04
^DJI,20090521,8416.07,8416.15,8221.01,8292.13,302280000,8292.13
^DJI,20090522,8292.21,8364.14,8257.17,8277.32,244190000,8277.32
^DJI,20090526,8277.32,8495.71,8226.9,8473.49,314760000,8473.49
^DJI,20090527,8473.65,8496.59,8289.35,8300.02,285990000,8300.02
^DJI,20090528,8300.5,8434.62,8246.58,8403.8,290730000,8403.8
^DJI,20090529,8404.04,8522.95,8368.52,8500.33,361910000,8500.33
^DJI,20090601,8501.53,8760.7,8501.29,8721.44,354830000,8721.44
^DJI,20090602,8721.6,8787.13,8693.72,8740.87,257560000,8740.87
^DJI,20090603,8740.07,8740.39,8598.38,8675.24,252160000,8675.24
^DJI,20090604,8675.28,8751.25,8634.57,8750.24,237800000,8750.24
^DJI,20090605,8751.75,8839.4,8700.41,8763.13,254970000,8763.13
^DJI,20090608,8759.35,8823.97,8633.07,8764.49,189630000,8764.49
^DJI,20090609,8764.83,8803.26,8725.12,8763.06,187930000,8763.06
^DJI,20090610,8763.66,8834.93,8639.95,8739.02,219920000,8739.02
^DJI,20090611,8736.23,8877.93,8736.23,8770.92,249900000,8770.92
^DJI,20090612,8770.01,8805.53,8716.73,8799.26,164020000,8799.26
^DJI,20090615,8798.5,8798.5,8577.9,8612.13,230220000,8612.13
^DJI,20090616,8612.44,8643.65,8499.38,8504.67,240690000,8504.67
^DJI,20090617,8504.36,8563.01,8461.29,8497.18,237870000,8497.18
^DJI,20090618,8496.73,8590.52,8475.12,8555.6,220050000,8555.6
^DJI,20090619,8556.96,8616.59,8496.73,8539.73,528710000,8539.73
^DJI,20090622,8538.52,8538.83,8334.55,8339.01,291240000,8339.01
^DJI,20090623,8340.44,8370.9,8286.41,8322.91,237150000,8322.91
^DJI,20090624,8323.51,8428.41,8259.88,8299.86,189430000,8299.86
^DJI,20090625,8299.25,8490.46,8259.43,8472.4,222540000,8472.4
^DJI,20090626,8468.54,8468.77,8401.36,8438.39,307640000,8438.39
^DJI,20090629,8440.13,8533.23,8429.09,8529.38,216480000,8529.38
^DJI,20090630,8528.93,8560.44,8393.95,8447,233340000,8447
^DJI,20090701,8447.53,8580.47,8447.53,8504.06,184600000,8504.06
^DJI,20090702,8503,8503.23,8280.74,8280.74,157800000,8280.74
^DJI,20090706,8280.74,8327.97,8205.99,8324.87,206900000,8324.87
^DJI,20090707,8324.95,8326.31,8154.38,8163.6,210880000,8163.6
^DJI,20090708,8163.6,8219.52,8087.19,8178.41,325250000,8178.41
^DJI,20090709,8179.01,8228.67,8145.31,8183.17,192660000,8183.17
^DJI,20090710,8182.49,8183.85,8093.31,8146.52,174260000,8146.52
^DJI,20090713,8146.52,8331.68,8130.42,8331.68,253520000,8331.68
^DJI,20090714,8331.37,8361.23,8285.2,8359.49,189170000,8359.49
^DJI,20090715,8363.95,8628.23,8363.95,8616.21,305000000,8616.21
^DJI,20090716,8612.66,8739.55,8584.4,8711.82,216580000,8711.82
^DJI,20090717,8711.89,8754.29,8674.41,8743.94,301410000,8743.94
^DJI,20090720,8746.05,8854.8,8745.9,8848.15,213730000,8848.15
^DJI,20090721,8848.15,8927.13,8811.27,8915.94,218910000,8915.94
^DJI,20090722,8912.39,8949.8,8860.32,8881.26,199010000,8881.26
^DJI,20090723,8882.31,9096.72,8866.44,9069.29,274760000,9069.29
^DJI,20090724,9066.11,9100.88,9007.39,9093.24,214310000,9093.24
^DJI,20090727,9093.09,9123.4,9034.52,9108.51,176830000,9108.51
^DJI,20090728,9106.92,9124.91,9007.47,9096.72,198270000,9096.72
^DJI,20090729,9092.34,9094.83,9014.19,9070.72,190510000,9070.72
^DJI,20090730,9072.84,9246.43,9072.61,9154.46,232410000,9154.46
^DJI,20090731,9154.61,9218.77,9133.45,9171.61,265570000,9171.61
^DJI,20090803,9173.65,9298.43,9173.65,9286.56,221690000,9286.56
^DJI,20090804,9285.05,9321.1,9250.74,9320.19,195990000,9320.19
^DJI,20090805,9315.36,9318.08,9206.45,9280.97,236610000,9280.97
^DJI,20090806,9277.19,9325.11,9208.8,9256.26,244450000,9256.26
^DJI,20090807,9258.45,9437.71,9258.45,9370.07,216600000,9370.07
^DJI,20090810,9368.41,9371.96,9290.34,9337.95,161370000,9337.95
^DJI,20090811,9334.33,9334.33,9216.88,9241.45,171380000,9241.45
^DJI,20090812,9236.06,9424.11,9221.02,9361.61,197420000,9361.61
^DJI,20090813,9362.29,9406.5,9305.31,9398.19,145620000,9398.19
^DJI,20090814,9398.04,9401.97,9232.83,9321.4,172780000,9321.4
^DJI,20090817,9313.85,9313.85,9116.52,9135.34,207100000,9135.34
^DJI,20090818,9134.36,9233.51,9134.36,9217.94,158530000,9217.94
^DJI,20090819,9208.68,9313.09,9131.94,9279.16,176910000,9279.16
^DJI,20090820,9278.55,9363.95,9267.97,9350.05,151740000,9350.05
^DJI,20090821,9347.86,9519.11,9347.25,9505.96,293530000,9505.96
^DJI,20090824,9506.18,9587.73,9486.23,9509.28,190590000,9509.28
^DJI,20090825,9509.21,9620,9508.98,9539.29,173890000,9539.29
^DJI,20090826,9538.61,9582.97,9485.78,9543.52,154660000,9543.52
^DJI,20090827,9541.63,9609.72,9459.4,9580.63,163980000,9580.63
^DJI,20090828,9582.74,9630.2,9495.98,9544.2,205770000,9544.2
^DJI,20090831,9542.91,9543.06,9436.13,9496.28,201600000,9496.28
^DJI,20090901,9492.32,9557.95,9292.08,9310.6,267680000,9310.6
^DJI,20090902,9306.21,9330.93,9262.3,9280.67,175200000,9280.67
^DJI,20090903,9282.03,9350.27,9252.93,9344.61,168750000,9344.61
^DJI,20090904,9345.36,9445.72,9321.63,9441.27,152400000,9441.27
^DJI,20090908,9440.13,9511.02,9439.98,9497.34,202370000,9497.34
^DJI,20090909,9496.59,9577.22,9476.18,9547.22,190820000,9547.22
^DJI,20090910,9546.54,9633,9508.22,9627.48,234130000,9627.48
^DJI,20090911,9625.44,9649.85,9571.56,9605.41,196760000,9605.41
^DJI,20090914,9598.08,9631.11,9535.96,9626.8,196480000,9626.8
^DJI,20090915,9626.42,9713.71,9580.93,9683.41,224030000,9683.41
^DJI,20090916,9683.71,9799.72,9679.18,9791.71,241270000,9791.71
^DJI,20090917,9789.82,9854.58,9749.46,9783.92,225470000,9783.92
^DJI,20090918,9784.75,9847.71,9784.68,9820.2,424930000,9820.2
^DJI,20090921,9818.61,9818.69,9725.88,9778.86,172830000,9778.86
^DJI,20090922,9779.61,9843.4,9771.91,9829.87,194620000,9829.87
^DJI,20090923,9830.63,9917.99,9740.84,9748.55,233330000,9748.55
^DJI,20090924,9749.99,9805.39,9666.03,9707.44,201890000,9707.44
^DJI,20090925,9706.68,9735.93,9641.01,9665.19,189350000,9665.19
^DJI,20090928,9663.23,9823.67,9663.23,9789.36,163780000,9789.36
^DJI,20090929,9789.74,9834.48,9739.11,9742.2,154000000,9742.2
^DJI,20090930,9741.83,9776.82,9608.59,9712.28,268390000,9712.28
^DJI,20091001,9711.6,9711.67,9500.37,9509.28,266990000,9509.28
^DJI,20091002,9507.62,9524.78,9430.08,9487.67,219750000,9487.67
^DJI,20091005,9488.73,9625.06,9481.09,9599.75,173850000,9599.75
^DJI,20091006,9601.26,9774.32,9601.26,9731.25,206020000,9731.25
^DJI,20091007,9725.69,9740.32,9675.62,9725.58,167650000,9725.58
^DJI,20091008,9728.22,9836.67,9728.07,9786.87,209580000,9786.87
^DJI,20091009,9786.04,9865.01,9764.88,9864.94,161120000,9864.94
^DJI,20091012,9865.24,9931.82,9849.37,9885.8,158850000,9885.8
^DJI,20091013,9883.98,9895.09,9815.06,9871.06,211510000,9871.06
^DJI,20091014,9873.55,10027.73,9873.48,10015.86,284810000,10015.86
^DJI,20091015,10014.88,10062.94,9977.47,10062.94,252480000,10062.94
^DJI,20091016,10061.36,10061.66,9939.91,9995.91,307770000,9995.91
^DJI,20091019,9996.67,10117.96,9995.15,10092.19,186240000,10092.19
^DJI,20091020,10092.42,10098.39,9992.81,10041.48,214500000,10041.48
^DJI,20091021,10038.84,10119.47,9943.76,9949.36,251050000,9949.36
^DJI,20091022,9946.18,10105.19,9916.78,10081.31,231900000,10081.31
^DJI,20091023,10099.9,10109.57,9932.5,9972.18,305670000,9972.18
^DJI,20091026,9972.33,10072.32,9849.45,9867.96,270050000,9867.96
^DJI,20091027,9868.34,9947.54,9837.96,9882.17,237060000,9882.17
^DJI,20091028,9881.11,9902.42,9758.08,9762.69,257370000,9762.69
^DJI,20091029,9762.91,9969.91,9759.13,9962.58,248950000,9962.58
^DJI,20091030,9961.52,9962.13,9684.54,9712.73,327980000,9712.73
^DJI,20091102,9712.13,9858.59,9678.95,9789.44,242460000,9789.44
^DJI,20091103,9787.47,9787.47,9703.89,9771.91,231520000,9771.91
^DJI,20091104,9767.3,9928.04,9767.14,9802.14,224130000,9802.14
^DJI,20091105,9807.8,10013.07,9807.8,10005.96,211040000,10005.96
^DJI,20091106,10001.35,10044.5,9936.81,10023.42,181010000,10023.42
^DJI,20091109,10020.62,10228.23,10020.62,10226.94,227470000,10226.94
^DJI,20091110,10223.01,10260.8,10197.69,10246.97,193950000,10246.97
^DJI,20091111,10247.42,10341.97,10246.14,10291.26,166920000,10291.26
^DJI,20091112,10289.82,10321.64,10171.24,10197.47,183810000,10197.47
^DJI,20091113,10197.85,10305.69,10192.03,10270.47,167280000,10270.47
^DJI,20091116,10267.53,10434.24,10267.45,10406.96,202570000,10406.96
^DJI,20091117,10404.77,10438.17,10361.99,10437.42,158320000,10437.42
^DJI,20091118,10426.27,10432.66,10360.1,10426.31,166340000,10426.31
^DJI,20091119,10425.33,10425.33,10256.11,10332.44,196250000,10332.44
^DJI,20091120,10327.91,10342.72,10271.68,10318.16,230430000,10318.16
^DJI,20091123,10320.13,10495.61,10320.05,10450.95,182350000,10450.95
^DJI,20091124,10451.25,10453.97,10359.58,10433.71,163750000,10433.71
^DJI,20091125,10432.96,10481.48,10420.94,10464.4,130080000,10464.4
^DJI,20091127,10452.23,10452.23,10231.25,10309.92,130290000,10309.92
^DJI,20091130,10309.77,10364.34,10263.29,10344.84,223580000,10344.84
^DJI,20091201,10343.82,10501.28,10343.44,10471.58,190220000,10471.58
^DJI,20091202,10470.44,10513.52,10421.47,10452.68,159500000,10452.68
^DJI,20091203,10455.63,10507.63,10350.05,10366.15,243970000,10366.15
^DJI,20091204,10368.57,10516.7,10311.81,10388.9,460660000,10388.9
^DJI,20091207,10386.86,10443.16,10360.18,10390.11,196580000,10390.11
^DJI,20091208,10385.42,10385.65,10249.84,10285.97,221770000,10285.97
^DJI,20091209,10282.85,10342.27,10235.63,10337.05,188610000,10337.05
^DJI,20091210,10336,10444.6,10335.77,10405.83,195910000,10405.83
^DJI,20091211,10403.41,10484.05,10400.08,10471.5,179970000,10471.5
^DJI,20091214,10471.28,10514.66,10471.28,10501.05,154360000,10501.05
^DJI,20091215,10499.31,10499.31,10426.69,10452,187560000,10452
^DJI,20091216,10449.81,10509.97,10427.59,10441.12,208310000,10441.12
^DJI,20091217,10439.99,10440.06,10307.96,10308.26,198860000,10308.26
^DJI,20091218,10309.39,10372.35,10263.9,10328.89,480080000,10328.89
^DJI,20091221,10330.1,10458.05,10329.8,10414.14,164470000,10414.14
^DJI,20091222,10414.67,10479.82,10414.59,10464.93,135080000,10464.93
^DJI,20091223,10464.32,10492.06,10437.8,10466.44,112460000,10466.44
^DJI,20091224,10467.12,10522.06,10461.68,10520.09,52670000,10520.09
^DJI,20091228,10517.91,10551.61,10506.34,10547.08,102010000,10547.08
^DJI,20091229,10547.83,10580.33,10544.28,10545.41,92890000,10545.41
^DJI,20091230,10544.36,10550.7,10505.66,10548.51,110160000,10548.51
^DJI,20091231,10548.51,10555.01,10423.13,10428.05,137940000,10428.05
^DJI,20100104,10430.69,10604.97,10430.69,10583.96,179780000,10583.96
^DJI,20100105,10584.56,10584.56,10522.52,10572.02,188540000,10572.02
^DJI,20100106,10564.72,10594.99,10546.55,10573.68,186040000,10573.68
^DJI,20100107,10571.11,10612.37,10505.21,10606.86,217390000,10606.86
^DJI,20100108,10606.4,10619.4,10554.33,10618.19,172710000,10618.19
^DJI,20100111,10620.31,10676.23,10591.59,10663.99,182050000,10663.99
^DJI,20100112,10662.86,10663.08,10568.84,10627.26,256050000,10627.26
^DJI,20100113,10628.09,10709.26,10614.49,10680.77,202810000,10680.77
^DJI,20100114,10680.16,10723.77,10666.86,10710.55,201320000,10710.55
^DJI,20100115,10706.99,10709.94,10561.06,10609.65,362930000,10609.65
^DJI,20100119,10608.37,10729.89,10591.97,10725.43,192150000,10725.43
^DJI,20100120,10719.69,10719.92,10517.3,10603.15,203270000,10603.15
^DJI,20100121,10603.91,10614.94,10374.69,10389.88,304290000,10389.88
^DJI,20100122,10389.58,10389.58,10157.64,10172.98,323620000,10172.98
^DJI,20100125,10175.1,10256.87,10171.77,10196.86,215330000,10196.86
^DJI,20100126,10195.35,10285.13,10155.6,10194.29,217300000,10194.29
^DJI,20100127,10194.29,10255.06,10104.36,10236.16,262170000,10236.16
^DJI,20100128,10236.92,10258.83,10055.08,10120.46,240050000,10120.46
^DJI,20100129,10122.04,10239.34,10043.75,10067.33,316900000,10067.33
^DJI,20100201,10068.99,10190.89,10068.91,10185.53,198430000,10185.53
^DJI,20100202,10186.13,10314.84,10173.59,10296.85,237140000,10296.85
^DJI,20100203,10291.73,10307.2,10231.93,10270.55,198940000,10270.55
^DJI,20100204,10273.12,10273.12,9998.03,10002.18,304240000,10002.18
^DJI,20100205,10003.69,10031.96,9835.09,10012.23,308320000,10012.23
^DJI,20100208,10005.43,10028.56,9904.09,9908.39,216270000,9908.39
^DJI,20100209,9910.28,10139.43,9910.06,10058.64,236210000,10058.64
^DJI,20100210,10055.46,10085.54,9962.96,10038.38,178600000,10038.38
^DJI,20100211,10037.85,10161.57,9976.71,10144.19,194470000,10144.19
^DJI,20100212,10137.23,10137.39,9983.82,10099.14,296510000,10099.14
^DJI,20100216,10100.81,10279.54,10100.81,10268.81,234900000,10268.81
^DJI,20100217,10261.48,10320.13,10261.48,10309.24,193270000,10309.24
^DJI,20100218,10309.39,10406.58,10294.51,10392.9,185310000,10392.9
^DJI,20100219,10387.77,10438.55,10339.17,10402.35,241750000,10402.35
^DJI,20100222,10402.43,10433.64,10368.95,10383.38,158440000,10383.38
^DJI,20100223,10383.16,10411.12,10267.83,10282.41,190740000,10282.41
